,room,timestamp,Zone Temperature,Zone Temperature Error,Actual Supply Flow,Actual Supply Flow Error,Average Supply Flow,Supply Vel Press,total
69,RM-1100A,2013-09-15,0,0,0,0,0,0,0
70,RM-1100A,2013-09-16,0,0,0,0,0,0,0
71,RM-1100A,2013-09-17,0,0,0,0,0,0,0
72,RM-1100A,2013-09-18,0,0,0,0,0,0,0
73,RM-1100A,2013-09-19,0,0,0,0,0,0,0
74,RM-1100A,2013-09-20,0,0,0,0,0,0,0
75,RM-1100A,2013-09-21,0,0,0,0,0,0,0
76,RM-1100A,2013-09-22,0,0,0,0,0,0,0
77,RM-1100A,2013-09-23,0,0,0,0,0,0,0
78,RM-1100A,2013-09-24,0,0,0,0,0,0,0
79,RM-1100A,2013-09-25,0,0,0,0,0,0,0
80,RM-1100A,2013-09-26,0,0,0,0,0,0,0
81,RM-1100A,2013-09-27,0,0,0,0,0,0,0
82,RM-1100A,2013-09-28,0,0,0,0,0,0,0
83,RM-1100A,2013-09-29,0,0,0,0,0,0,0
84,RM-1100A,2013-09-30,0,0,0,0,0,0,0
85,RM-1100A,2013-10-01,0,0,0,0,0,0,0
86,RM-1100A,2013-10-02,0,0,0,0,0,0,0
87,RM-1100A,2013-10-03,0,0,0,0,0,0,0
88,RM-1100A,2013-10-04,0,0,0,0,0,0,0
89,RM-1100A,2013-10-05,0,0,0,0,0,0,0
90,RM-1100A,2013-10-06,0,0,0,0,0,0,0
91,RM-1100A,2013-10-07,0,0,0,0,0,0,0
92,RM-1100A,2013-10-08,0,0,0,0,0,0,0
93,RM-1100A,2013-10-09,0,0,0,0,0,0,0
94,RM-1100A,2013-10-10,0,0,0,0,0,0,0
95,RM-1100A,2013-10-11,0,0,0,0,0,0,0
96,RM-1100A,2013-10-12,0,0,0,0,0,0,0
97,RM-1100A,2013-10-13,0,0,0,0,0,0,0
98,RM-1100A,2013-10-14,0,0,0,0,0,0,0
99,RM-1100A,2013-10-15,0,0,0,0,0,0,0
100,RM-1100A,2013-10-16,0,0,0,0,0,0,0
101,RM-1100A,2013-10-17,0,0,0,0,0,0,0
102,RM-1100A,2013-10-18,0,0,0,0,0,0,0
103,RM-1100A,2013-10-19,0,0,0,0,0,0,0
104,RM-1100A,2013-10-20,0,0,0,0,0,0,0
105,RM-1100A,2013-10-21,0,0,0,0,0,0,0
106,RM-1100A,2013-10-22,0,0,0,0,0,0,0
107,RM-1100A,2013-10-23,0,0,0,0,0,0,0
108,RM-1100A,2013-10-24,0,0,0,0,0,0,0
109,RM-1100A,2013-10-25,0,0,0,0,0,0,0
110,RM-1100A,2013-10-26,0,0,0,0,0,0,0
111,RM-1100A,2013-10-27,0,0,0,0,0,0,0
112,RM-1100A,2013-10-28,0,0,0,0,0,0,0
113,RM-1100A,2013-10-29,0,0,0,0,0,0,0
114,RM-1100A,2013-10-30,0,0,0,0,0,0,0
115,RM-1100A,2013-10-31,0,0,0,0,0,0,0
116,RM-1100A,2013-11-01,0,0,0,0,0,0,0
117,RM-1100A,2013-11-02,0,0,0,0,0,0,0
118,RM-1100A,2013-11-03,0,0,0,0,0,0,0
119,RM-1100A,2013-11-04,0,0,0,0,0,0,0
120,RM-1100A,2013-11-05,0,0,0,0,0,0,0
121,RM-1100A,2013-11-06,0,0,0,0,0,0,0
122,RM-1100A,2013-11-07,0,0,0,0,0,0,0
123,RM-1100A,2013-11-08,0,0,0,0,0,0,0
124,RM-1100A,2013-11-09,0,0,0,0,0,0,0
125,RM-1100A,2013-11-10,0,0,0,0,0,0,0
126,RM-1100A,2013-11-11,0,0,0,0,0,0,0
127,RM-1100A,2013-11-12,0,0,0,0,0,0,0
128,RM-1100A,2013-11-13,0,0,0,0,0,0,0
129,RM-1100A,2013-11-14,0,0,0,0,0,0,0
130,RM-1100A,2013-11-15,0,0,0,0,0,0,0
131,RM-1100A,2013-11-19,0,0,0,0,0,0,0
132,RM-1100A,2013-11-20,0,0,0,0,0,0,0
133,RM-1100A,2013-11-21,0,0,0,0,0,0,0
134,RM-1100A,2013-11-22,0,0,0,0,0,0,0
135,RM-1100A,2013-11-23,0,0,0,0,0,0,0
136,RM-1100A,2013-11-24,0,0,0,0,0,0,0
137,RM-1100A,2013-11-25,0,0,0,0,0,0,0
138,RM-1100A,2013-11-26,0,0,0,0,0,0,0
139,RM-1100A,2013-11-27,0,0,0,0,0,0,0
140,RM-1100A,2013-11-28,0,0,0,0,0,0,0
141,RM-1100A,2013-11-29,0,0,0,0,0,0,0
142,RM-1100A,2013-11-30,0,0,0,0,0,0,0
143,RM-1100A,2013-12-01,0,0,0,0,0,0,0
144,RM-1100A,2013-12-02,0,0,0,0,0,0,0
145,RM-1100A,2013-12-03,0,0,0,0,0,0,0
146,RM-1100A,2013-12-04,0,0,0,0,0,0,0
147,RM-1100A,2013-12-05,0,0,0,0,0,0,0
148,RM-1100A,2013-12-06,0,0,0,0,0,0,0
149,RM-1100A,2013-12-07,0,0,0,0,0,0,0
150,RM-1100A,2013-12-08,0,0,0,0,0,0,0
151,RM-1100A,2013-12-09,0,0,0,0,0,0,0
152,RM-1100A,2013-12-10,0,0,0,0,0,0,0
153,RM-1100A,2013-12-11,0,0,0,0,0,0,0
154,RM-1100A,2013-12-12,0,0,0,0,0,0,0
155,RM-1100A,2013-12-13,0,0,0,0,0,0,0
156,RM-1100A,2013-12-14,0,0,0,0,0,0,0
157,RM-1100A,2013-12-15,0,0,0,0,0,0,0
158,RM-1100A,2013-12-16,0,0,0,0,0,0,0
159,RM-1100A,2013-12-17,0,0,0,0,0,0,0
160,RM-1100A,2013-12-18,0,0,0,0,0,0,0
161,RM-1100A,2013-12-19,0,0,0,0,0,0,0
162,RM-1100A,2013-12-20,0,0,0,0,0,0,0
163,RM-1100A,2013-12-21,0,0,0,0,0,0,0
164,RM-1100A,2013-12-22,0,0,0,0,0,0,0
165,RM-1100A,2013-12-23,0,0,0,0,0,0,0
166,RM-1100A,2013-12-24,0,0,0,0,0,0,0
167,RM-1100A,2013-12-25,0,0,0,0,0,0,0
168,RM-1100A,2013-12-26,0,0,0,0,0,0,0
169,RM-1100A,2013-12-27,0,0,0,0,0,0,0
170,RM-1100A,2013-12-28,0,0,0,0,0,0,0
171,RM-1100A,2013-12-29,0,0,0,0,0,0,0
172,RM-1100A,2013-12-30,0,0,0,0,0,0,0
173,RM-1100A,2013-12-31,0,0,0,0,0,0,0
174,RM-1100A,2014-01-01,0,0,0,0,0,0,0
175,RM-1100A,2014-01-02,0,0,0,0,0,0,0
176,RM-1100A,2014-01-03,0,0,0,0,0,0,0
177,RM-1100A,2014-01-04,0,0,0,0,0,0,0
178,RM-1100A,2014-01-05,0,0,0,0,0,0,0
179,RM-1100A,2014-01-06,0,0,0,0,0,0,0
180,RM-1100A,2014-01-07,0,0,0,0,0,0,0
181,RM-1100A,2014-01-08,0,0,0,0,0,0,0
182,RM-1100A,2014-01-09,0,0,0,0,0,0,0
183,RM-1100A,2014-01-10,0,0,0,0,0,0,0
184,RM-1100A,2014-01-11,0,0,0,0,0,0,0
185,RM-1100A,2014-01-12,0,0,0,0,0,0,0
186,RM-1100A,2014-01-13,0,0,0,0,0,0,0
187,RM-1100A,2014-01-14,0,0,0,0,0,0,0
188,RM-1100A,2014-01-15,0,0,0,0,0,0,0
189,RM-1100A,2014-01-16,0,6,0,0,0,0,6
190,RM-1100A,2014-01-17,0,1722,0,0,0,0,1722
191,RM-1100A,2014-01-18,0,1710,0,0,0,0,1710
192,RM-1100A,2014-01-19,0,1728,0,0,0,0,1728
193,RM-1100A,2014-01-20,0,1722,0,0,0,0,1722
194,RM-1100A,2014-01-21,0,1710,0,0,0,0,1710
195,RM-1100A,2014-01-22,0,1680,0,0,0,0,1680
196,RM-1100A,2014-01-23,0,1728,0,0,0,0,1728
197,RM-1100A,2014-01-24,0,1728,0,0,0,0,1728
198,RM-1100A,2014-01-25,0,1710,0,0,0,0,1710
199,RM-1100A,2014-01-26,0,1716,0,0,0,0,1716
200,RM-1100A,2014-01-27,0,1668,0,0,0,0,1668
201,RM-1100A,2014-01-28,0,1716,0,0,0,0,1716
202,RM-1100A,2014-01-29,0,1728,0,0,0,0,1728
203,RM-1100A,2014-01-30,0,1716,0,0,0,0,1716
204,RM-1100A,2014-01-31,0,624,0,0,0,0,624
205,RM-1100A,2014-02-01,0,1698,0,0,0,0,1698
206,RM-1100A,2014-02-02,0,1728,0,0,0,0,1728
207,RM-1100A,2014-02-03,0,1728,0,0,0,0,1728
208,RM-1100A,2014-02-04,0,1728,0,0,0,0,1728
209,RM-1100A,2014-02-05,0,1728,0,0,0,0,1728
210,RM-1100A,2014-02-06,0,1728,0,0,0,0,1728
211,RM-1100A,2014-02-07,0,1722,0,0,0,0,1722
212,RM-1100A,2014-02-08,0,1728,0,0,0,0,1728
213,RM-1100A,2014-02-09,0,1728,0,0,0,0,1728
214,RM-1100A,2014-02-10,0,1728,0,0,0,0,1728
215,RM-1100A,2014-02-11,0,1728,0,0,0,0,1728
216,RM-1100A,2014-02-12,0,1722,0,0,0,0,1722
217,RM-1100A,2014-02-13,0,1716,0,0,0,0,1716
218,RM-1100A,2014-02-14,0,1728,0,0,0,0,1728
219,RM-1100A,2014-02-15,0,1728,0,0,0,0,1728
220,RM-1100A,2014-02-16,0,1728,0,0,0,0,1728
221,RM-1100A,2014-02-17,0,1728,0,0,0,0,1728
222,RM-1100A,2014-02-18,0,1728,0,0,0,0,1728
223,RM-1100A,2014-02-19,0,1728,0,0,0,0,1728
224,RM-1100A,2014-02-20,0,1728,0,0,0,0,1728
225,RM-1100A,2014-02-21,0,1728,0,0,0,0,1728
226,RM-1100A,2014-02-22,0,1728,0,0,0,0,1728
227,RM-1100A,2014-02-23,0,1728,0,0,0,0,1728
228,RM-1100A,2014-02-24,0,1728,0,0,0,0,1728
229,RM-1100A,2014-02-25,0,1728,0,0,0,0,1728
230,RM-1100A,2014-02-26,0,1728,0,0,0,0,1728
231,RM-1100A,2014-02-27,0,1728,0,0,0,0,1728
232,RM-1100A,2014-02-28,0,1728,0,0,0,0,1728
233,RM-1100A,2014-03-01,0,1728,0,0,0,0,1728
234,RM-1100A,2014-03-02,0,1722,0,0,0,0,1722
235,RM-1100A,2014-03-03,0,1716,0,0,0,0,1716
236,RM-1100A,2014-03-04,0,1728,0,0,0,0,1728
237,RM-1100A,2014-03-05,0,1728,0,0,0,0,1728
238,RM-1100A,2014-03-06,0,1728,0,0,0,0,1728
239,RM-1100A,2014-03-07,0,1728,0,0,0,0,1728
240,RM-1100A,2014-03-08,0,1686,0,0,0,0,1686
241,RM-1100A,2014-03-09,0,1698,0,0,0,0,1698
242,RM-1100A,2014-03-10,0,1716,0,0,0,0,1716
243,RM-1100A,2014-03-11,0,1728,0,0,0,0,1728
244,RM-1100A,2014-03-12,0,1728,0,0,0,0,1728
245,RM-1100A,2014-03-13,0,1728,0,0,0,0,1728
246,RM-1100A,2014-03-14,0,1728,0,0,0,0,1728
247,RM-1100A,2014-03-15,813,1728,0,0,0,0,2541
248,RM-1100A,2014-03-16,1257,1728,0,0,0,0,2985
249,RM-1100A,2014-03-17,1209,1728,0,0,0,0,2937
250,RM-1100A,2014-03-18,1146,1728,0,0,0,0,2874
251,RM-1100A,2014-03-19,927,1728,0,0,0,0,2655
252,RM-1100A,2014-03-20,273,1728,0,0,0,0,2001
253,RM-1100A,2014-03-21,1026,1728,0,0,0,0,2754
254,RM-1100A,2014-03-22,1158,1728,0,0,0,0,2886
255,RM-1100A,2014-03-23,1203,1728,0,0,0,0,2931
256,RM-1100A,2014-03-24,1158,1728,0,0,0,0,2886
257,RM-1100A,2014-03-25,1029,1728,0,0,0,0,2757
258,RM-1100A,2014-03-26,1092,1728,0,0,0,0,2820
259,RM-1100A,2014-03-27,1080,1704,0,0,0,0,2784
260,RM-1100A,2014-03-28,693,1728,0,0,0,0,2421
261,RM-1100A,2014-03-29,3,1728,0,0,0,0,1731
262,RM-1100A,2014-03-30,1116,1728,0,0,0,0,2844
263,RM-1100A,2014-03-31,747,1728,0,0,0,0,2475
264,RM-1100A,2014-04-01,816,1728,0,0,0,0,2544
265,RM-1100A,2014-04-02,1062,1608,0,0,0,0,2670
266,RM-1100A,2014-04-03,1221,1728,0,0,0,0,2949
267,RM-1100A,2014-04-04,1167,1728,0,0,0,0,2895
268,RM-1100A,2014-04-05,1146,1728,0,0,0,0,2874
269,RM-1100A,2014-04-06,1086,1728,0,0,0,0,2814
270,RM-1100A,2014-04-07,1059,1728,0,0,0,0,2787
271,RM-1100A,2014-04-08,1047,1728,0,0,0,0,2775
272,RM-1100A,2014-04-09,1011,1728,0,0,0,0,2739
273,RM-1100A,2014-04-10,957,1728,0,0,0,0,2685
274,RM-1100A,2014-04-11,942,1728,0,0,0,0,2670
275,RM-1100A,2014-04-12,900,1728,0,0,0,0,2628
276,RM-1100A,2014-04-13,930,1728,0,0,0,0,2658
277,RM-1100A,2014-04-14,1047,1728,0,0,0,0,2775
278,RM-1100A,2014-04-15,1047,1728,0,0,0,0,2775
279,RM-1100A,2014-04-16,1020,1728,0,0,0,0,2748
280,RM-1100A,2014-04-17,993,1728,0,0,0,0,2721
281,RM-1100A,2014-04-18,963,834,0,0,0,0,1797
282,RM-1100A,2014-04-19,918,0,0,0,0,0,918
283,RM-1100A,2014-04-20,891,0,0,0,0,0,891
284,RM-1100A,2014-04-21,867,0,0,0,0,0,867
285,RM-1100A,2014-04-22,864,0,0,0,0,0,864
286,RM-1100A,2014-04-23,843,0,0,0,0,0,843
287,RM-1100A,2014-04-24,780,0,0,0,0,0,780
288,RM-1100A,2014-04-25,990,0,0,0,0,0,990
289,RM-1100A,2014-04-26,1254,0,0,0,0,0,1254
290,RM-1100A,2014-04-27,1200,0,0,0,0,0,1200
291,RM-1100A,2014-04-28,1158,0,0,0,0,0,1158
292,RM-1100A,2014-04-29,987,0,0,0,0,0,987
293,RM-1100A,2014-04-30,1122,0,0,0,0,0,1122
294,RM-1100A,2014-05-01,1095,0,0,0,0,0,1095
295,RM-1100A,2014-05-02,1059,0,0,0,0,0,1059
296,RM-1100A,2014-05-03,1026,0,0,0,0,0,1026
297,RM-1100A,2014-05-04,996,0,0,0,0,0,996
298,RM-1100A,2014-05-05,885,0,0,0,0,0,885
299,RM-1100A,2014-05-06,0,0,0,0,0,0,0
300,RM-1100A,2014-05-07,888,0,0,0,0,0,888
301,RM-1100A,2014-05-08,981,0,0,0,0,0,981
302,RM-1100A,2014-05-09,978,0,0,0,0,0,978
303,RM-1100A,2014-05-10,960,0,0,0,0,0,960
304,RM-1100A,2014-05-11,945,0,0,0,0,0,945
305,RM-1100A,2014-05-12,915,0,0,0,0,0,915
306,RM-1100A,2014-05-13,837,0,0,0,0,0,837
307,RM-1100A,2014-05-14,831,0,0,0,0,0,831
308,RM-1100A,2014-05-15,873,0,0,0,0,0,873
309,RM-1100A,2014-05-16,717,0,0,0,0,0,717
310,RM-1100A,2014-05-17,1164,0,0,0,0,0,1164
311,RM-1100A,2014-05-18,1338,0,0,0,0,0,1338
312,RM-1100A,2014-05-19,1269,0,0,0,0,0,1269
313,RM-1100A,2014-05-20,1335,0,0,0,0,0,1335
314,RM-1100A,2014-05-21,1272,0,0,0,0,0,1272
315,RM-1100A,2014-05-22,1293,0,0,0,0,0,1293
316,RM-1100A,2014-05-23,1191,0,0,0,0,0,1191
317,RM-1100A,2014-05-24,1278,0,0,0,0,0,1278
318,RM-1100A,2014-05-25,1233,0,0,0,0,0,1233
319,RM-1100A,2014-05-26,1146,0,0,0,0,0,1146
320,RM-1100A,2014-05-27,1128,0,0,0,0,0,1128
321,RM-1100A,2014-05-28,1047,0,0,0,0,0,1047
322,RM-1100A,2014-05-29,1149,1398,0,0,0,0,2547
323,RM-1100A,2014-05-30,1146,1728,0,0,0,0,2874
324,RM-1100A,2014-05-31,1125,1728,0,0,0,0,2853
325,RM-1100A,2014-06-01,1083,1728,0,0,0,0,2811
326,RM-1100A,2014-06-02,1080,1728,0,0,0,0,2808
327,RM-1100A,2014-06-03,1122,1728,0,0,0,0,2850
328,RM-1100A,2014-06-04,1044,1728,0,0,0,0,2772
329,RM-1100A,2014-06-05,834,1728,0,0,0,0,2562
330,RM-1100A,2014-06-06,783,1728,0,0,0,0,2511
331,RM-1100A,2014-06-07,600,1728,0,0,0,0,2328
332,RM-1100A,2014-06-08,525,1728,0,0,0,0,2253
333,RM-1100A,2014-06-09,654,1728,0,0,0,0,2382
334,RM-1100A,2014-06-10,588,1728,0,0,0,0,2316
335,RM-1100A,2014-06-11,498,1722,0,0,0,0,2220
336,RM-1100A,2014-06-12,456,1728,0,0,0,0,2184
337,RM-1100A,2014-06-13,324,1728,0,0,0,0,2052
338,RM-1100A,2014-06-14,384,1728,0,0,0,0,2112
339,RM-1100A,2014-06-15,354,1728,0,0,0,0,2082
340,RM-1100A,2014-06-16,327,1728,0,0,0,0,2055
341,RM-1100A,2014-06-17,321,1728,0,0,0,0,2049
342,RM-1100A,2014-06-18,330,1728,0,0,0,0,2058
343,RM-1100A,2014-06-19,309,1728,0,0,0,0,2037
344,RM-1100A,2014-06-20,303,1728,0,0,0,0,2031
345,RM-1100A,2014-06-21,279,1728,0,0,0,0,2007
346,RM-1100A,2014-06-22,273,1728,0,0,0,0,2001
347,RM-1100A,2014-06-23,267,1728,0,0,0,0,1995
348,RM-1100A,2014-06-24,273,1728,0,0,0,0,2001
349,RM-1100A,2014-06-25,273,1728,0,0,0,0,2001
350,RM-1100A,2014-06-26,228,1728,0,0,0,0,1956
351,RM-1100A,2014-06-27,189,1728,0,0,0,0,1917
352,RM-1100A,2014-06-28,210,1722,0,0,0,0,1932
353,RM-1100A,2014-06-29,1458,1722,0,0,0,0,3180
354,RM-1100A,2014-06-30,855,1728,0,0,0,0,2583
355,RM-1100A,2014-07-01,222,1722,0,0,0,0,1944
356,RM-1100A,2014-07-02,225,162,0,0,0,0,387
357,RM-1100A,2014-07-03,180,0,0,0,0,0,180
358,RM-1100A,2014-07-04,102,0,0,0,0,0,102
359,RM-1100A,2014-07-05,222,0,0,0,0,0,222
360,RM-1100A,2014-07-06,225,0,0,0,0,0,225
361,RM-1100A,2014-07-07,216,0,0,0,0,0,216
362,RM-1100A,2014-07-08,153,0,0,0,0,0,153
363,RM-1100A,2014-07-09,225,0,0,0,0,0,225
364,RM-1100A,2014-07-10,228,0,0,0,0,0,228
365,RM-1100A,2014-07-11,219,0,0,0,0,0,219
366,RM-1100A,2014-07-12,540,0,0,0,0,0,540
367,RM-1100A,2014-07-13,519,0,0,0,0,0,519
368,RM-1100A,2014-07-14,543,0,0,0,0,0,543
369,RM-1100A,2014-07-15,492,0,0,0,0,0,492
370,RM-1100A,2014-07-16,537,0,0,0,0,0,537
371,RM-1100A,2014-07-17,537,0,0,0,0,0,537
372,RM-1100A,2014-07-18,540,0,0,0,0,0,540
373,RM-1100A,2014-07-19,543,0,0,0,0,0,543
374,RM-1100A,2014-07-20,540,0,0,0,0,0,540
375,RM-1100A,2014-07-21,537,0,0,0,0,0,537
376,RM-1100A,2014-07-22,537,0,0,0,0,0,537
377,RM-1100A,2014-07-23,408,0,0,0,0,0,408
378,RM-1100A,2014-07-24,540,0,0,0,0,0,540
379,RM-1100A,2014-07-25,519,0,0,0,0,0,519
380,RM-1100A,2014-07-26,423,0,0,0,0,0,423
381,RM-1100A,2014-07-27,570,0,0,0,0,0,570
382,RM-1100A,2014-07-28,555,0,0,0,0,0,555
383,RM-1100A,2014-07-29,891,0,0,0,0,0,891
384,RM-1100A,2014-07-30,816,0,0,0,0,0,816
385,RM-1100A,2014-07-31,864,0,0,0,0,0,864
386,RM-1100A,2014-08-01,867,0,0,0,0,0,867
387,RM-1100A,2014-08-02,870,0,0,0,0,0,870
388,RM-1100A,2014-08-03,867,0,0,0,0,0,867
389,RM-1100A,2014-08-04,813,0,0,0,0,0,813
390,RM-1100A,2014-08-05,891,0,0,0,0,0,891
391,RM-1100A,2014-08-06,870,0,0,0,0,0,870
392,RM-1100A,2014-08-07,903,0,0,0,0,0,903
393,RM-1100A,2014-08-08,888,0,0,0,0,0,888
394,RM-1100A,2014-08-09,894,0,0,0,0,0,894
395,RM-1100A,2014-08-10,894,0,0,0,0,0,894
396,RM-1100A,2014-08-11,894,0,0,0,0,0,894
397,RM-1100A,2014-08-12,891,0,0,0,0,0,891
398,RM-1100A,2014-08-13,927,0,0,0,0,0,927
399,RM-1100A,2014-08-14,885,0,0,0,0,0,885
400,RM-1100A,2014-08-15,864,0,0,0,0,0,864
401,RM-1100A,2014-08-16,273,0,0,0,0,0,273
402,RM-1100A,2014-08-17,780,0,0,0,0,0,780
403,RM-1100A,2014-08-18,813,0,0,0,0,0,813
404,RM-1100A,2014-08-19,810,0,0,0,0,0,810
405,RM-1100A,2014-08-20,777,0,0,0,0,0,777
406,RM-1100A,2014-08-21,774,0,0,0,0,0,774
407,RM-1100A,2014-08-22,768,0,0,0,0,0,768
408,RM-1100A,2014-08-23,768,0,0,0,0,0,768
409,RM-1100A,2014-08-24,768,0,0,0,0,0,768
410,RM-1100A,2014-08-25,771,0,0,0,0,0,771
411,RM-1100A,2014-08-26,783,0,0,0,0,0,783
412,RM-1100A,2014-08-27,768,0,0,0,0,0,768
413,RM-1100A,2014-08-28,774,0,0,0,0,0,774
414,RM-1100A,2014-08-29,768,0,0,0,0,0,768
415,RM-1100A,2014-08-30,780,0,0,0,0,0,780
416,RM-1100A,2014-08-31,777,0,0,0,0,0,777
417,RM-1100A,2014-09-01,774,0,0,0,0,0,774
418,RM-1100A,2014-09-02,777,0,0,0,0,0,777
419,RM-1100A,2014-09-03,777,0,0,0,0,0,777
420,RM-1100A,2014-09-04,768,0,0,0,0,0,768
421,RM-1100A,2014-09-05,774,0,0,0,0,0,774
422,RM-1100A,2014-09-06,762,0,0,0,0,0,762
423,RM-1100A,2014-09-07,774,0,0,0,0,0,774
424,RM-1100A,2014-09-08,774,0,0,0,0,0,774
425,RM-1100A,2014-09-09,774,0,0,0,0,0,774
426,RM-1100A,2014-09-10,768,0,0,0,0,0,768
427,RM-1100A,2014-09-11,780,0,0,0,0,0,780
428,RM-1100A,2014-09-12,771,0,0,0,0,0,771
429,RM-1100A,2014-09-13,747,0,0,0,0,0,747
430,RM-1100A,2014-09-14,636,0,0,0,0,0,636
431,RM-1100A,2014-09-15,633,0,0,0,0,0,633
432,RM-1100A,2014-09-16,636,0,0,0,0,0,636
433,RM-1100A,2014-09-17,603,0,0,0,0,0,603
434,RM-1100A,2014-09-18,588,0,0,0,0,0,588
435,RM-1100A,2014-09-19,588,0,0,0,0,0,588
436,RM-1100A,2014-09-20,594,0,0,0,0,0,594
437,RM-1100A,2014-09-21,594,0,0,0,0,0,594
438,RM-1100A,2014-09-22,591,0,0,0,0,0,591
439,RM-1100A,2014-09-23,588,0,0,0,0,0,588
440,RM-1100A,2014-09-24,582,0,0,0,0,0,582
441,RM-1100A,2014-09-25,480,0,0,0,0,0,480
442,RM-1100A,2014-09-28,198,0,0,0,0,0,198
443,RM-1100A,2014-09-29,819,0,0,0,0,0,819
444,RM-1100A,2014-09-30,822,0,0,0,0,0,822
445,RM-1100A,2014-10-01,825,0,0,0,0,0,825
446,RM-1100A,2014-10-02,825,0,0,0,0,0,825
447,RM-1100A,2014-10-03,651,0,0,0,0,0,651
448,RM-1100A,2014-10-04,552,0,0,0,0,0,552
449,RM-1100A,2014-10-05,552,0,0,0,0,0,552
